sample_id,cluster_sample_id,feat_900.00,feat_905.76,feat_911.51,feat_917.27,feat_923.02,feat_928.78,feat_934.53,feat_940.29,feat_946.04,feat_951.80,feat_957.55,feat_963.31,feat_969.06,feat_974.82,feat_980.58,feat_986.33,feat_992.09,feat_997.84,feat_1003.60,feat_1009.35,feat_1015.11,feat_1020.86,feat_1026.62,feat_1032.37,feat_1038.13,feat_1043.88,feat_1049.64,feat_1055.40,feat_1061.15,feat_1066.91,feat_1072.66,feat_1078.42,feat_1084.17,feat_1089.93,feat_1095.68,feat_1101.44,feat_1107.19,feat_1112.95,feat_1118.71,feat_1124.46,feat_1130.22,feat_1135.97,feat_1141.73,feat_1147.48,feat_1153.24,feat_1158.99,feat_1164.75,feat_1170.50,feat_1176.26,feat_1182.01,feat_1187.77,feat_1193.53,feat_1199.28,feat_1205.04,feat_1210.79,feat_1216.55,feat_1222.30,feat_1228.06,feat_1233.81,feat_1239.57,feat_1245.32,feat_1251.08,feat_1256.83,feat_1262.59,feat_1268.35,feat_1274.10,feat_1279.86,feat_1285.61,feat_1291.37,feat_1297.12,feat_1302.88,feat_1308.63,feat_1314.39,feat_1320.14,feat_1325.90,feat_1331.65,feat_1337.41,feat_1343.17,feat_1348.92,feat_1354.68,feat_1360.43,feat_1366.19,feat_1371.94,feat_1377.70,feat_1383.45,feat_1389.21,feat_1394.96,feat_1400.72,feat_1406.47,feat_1412.23,feat_1417.99,feat_1423.74,feat_1429.50,feat_1435.25,feat_1441.01,feat_1446.76,feat_1452.52,feat_1458.27,feat_1464.03,feat_1469.78,feat_1475.54,feat_1481.29,feat_1487.05,feat_1492.81,feat_1498.56,feat_1504.32,feat_1510.07,feat_1515.83,feat_1521.58,feat_1527.34,feat_1533.09,feat_1538.85,feat_1544.60,feat_1550.36,feat_1556.12,feat_1561.87,feat_1567.63,feat_1573.38,feat_1579.14,feat_1584.89,feat_1590.65,feat_1596.40,feat_1602.16,feat_1607.91,feat_1613.67,feat_1619.42,feat_1625.18,feat_1630.94,feat_1636.69,feat_1642.45,feat_1648.20,feat_1653.96,feat_1659.71,feat_1665.47,feat_1671.22,feat_1676.98,feat_1682.73,feat_1688.49,feat_1694.24,feat_1700.00,label
SW_BS_2-17_2-20__20250414_raw_swir_cube_top_left_avg,SW_MD_2-17_20250414_raw_swir,0.3742955,0.41639584,0.45193967,0.48092705,0.5033579,0.51923233,0.5140109,0.5169778,0.5170838,0.51482826,0.5212831,0.5259211,0.527896,0.5301166,0.5322075,0.5338088,0.5353256,0.53738415,0.54052395,0.54347867,0.5475447,0.55193645,0.5552808,0.5587024,0.56292576,0.56656533,0.5690158,0.57140857,0.5730027,0.57318264,0.57296693,0.5714595,0.568702,0.56545746,0.56244737,0.55904704,0.55439323,0.5490506,0.54312986,0.53612846,0.52746135,0.51683193,0.5050726,0.49371293,0.4844583,0.4773575,0.471715,0.46776637,0.46545175,0.4637493,0.46220395,0.46114838,0.46055457,0.46055785,0.46143973,0.46308497,0.46509534,0.466965,0.46846157,0.46972048,0.47077203,0.47158062,0.4722877,0.47305402,0.4738739,0.47437438,0.4736512,0.47082418,0.4658957,0.45934477,0.45128697,0.4417234,0.43104318,0.41978922,0.4082318,0.39633307,0.38399768,0.37143415,0.35901088,0.34659842,0.33354586,0.3192381,0.30322662,0.28514194,0.2649597,0.24323362,0.22094686,0.19928719,0.17941903,0.1621995,0.14803323,0.13685933,0.12818438,0.12137149,0.11604798,0.11213957,0.10963863,0.10851999,0.108747944,0.110229105,0.11274945,0.11595925,0.11947656,0.12307051,0.12672481,0.13054284,0.13463886,0.13908695,0.1439162,0.14912693,0.15468276,0.1604692,0.16629174,0.17195791,0.17735845,0.18246263,0.18726204,0.19175227,0.19596036,0.19995403,0.20380096,0.20752452,0.21110179,0.21448232,0.21759662,0.220369,0.2227482,0.22473189,0.22635566,0.2276771,0.22877142,0.2297203,0.23056936,0.23128603,0.23178604,0.23202877,0.23205255,0.23185734,0.23144318,0.23081006,MD
SW_BS_2-17_2-20_20250421_raw_swir_cube_bottom_right_avg,SW_DR_2-20_20250421_raw_swir,0.39886257,0.4619239,0.5153412,0.5591146,0.593244,0.6177294,0.6342159,0.6368703,0.6285645,0.61441797,0.61058974,0.6098676,0.609475,0.6124967,0.6190304,0.6235657,0.6273486,0.6308079,0.63405335,0.6373187,0.64062285,0.6438527,0.6466235,0.64933634,0.6529302,0.65713584,0.6604932,0.663057,0.66473764,0.6651748,0.6658954,0.6660499,0.6646511,0.662609,0.6610479,0.66041857,0.6590521,0.6557399,0.6502829,0.6431048,0.6343738,0.6231932,0.610917,0.59938425,0.58968604,0.582654,0.57816577,0.5757417,0.5743182,0.57289535,0.5712861,0.56982887,0.56847185,0.5668547,0.56519914,0.5637383,0.5626983,0.5621292,0.5618749,0.5619512,0.5622998,0.56249046,0.5618901,0.5603118,0.5579099,0.5545569,0.5500753,0.544644,0.5383573,0.5309926,0.522335,0.5121694,0.5005062,0.48785657,0.4748576,0.4618583,0.4487264,0.43519643,0.42140365,0.4073942,0.3925138,0.37596717,0.35746598,0.33699945,0.31458166,0.29051325,0.2657027,0.24169357,0.22013827,0.20197801,0.18730119,0.17593127,0.1676467,0.16190101,0.15793398,0.15523623,0.15365782,0.15311673,0.15341079,0.1543356,0.15586413,0.15817344,0.16150658,0.16595095,0.17132059,0.17725484,0.18337595,0.18937145,0.19506674,0.200464,0.20566882,0.21079351,0.21592095,0.22107364,0.22618666,0.23115294,0.23591082,0.24047352,0.24489623,0.2492414,0.2535652,0.2578978,0.26221144,0.26640165,0.2703058,0.2737421,0.2765508,0.27863583,0.2800181,0.28086472,0.2814491,0.28205708,0.28290272,0.28409755,0.2856408,0.28668278,0.28769967,0.28869143,0.28965813,0.2905997,DR
SW_BS_3-5_3-8_20250421_raw_swir_cube_bottom_left_avg,SW_SD_3-7_20250421_raw_swir,0.30407277,0.34334993,0.3774183,0.4062779,0.42992872,0.44837075,0.4620331,0.4692347,0.4722332,0.47129965,0.46682328,0.46187288,0.46304688,0.46545812,0.46541795,0.46541855,0.46543038,0.46612006,0.46827915,0.47145507,0.47506502,0.4797003,0.4855032,0.49042353,0.49441114,0.49829495,0.5013789,0.50348157,0.5047677,0.50530547,0.5058049,0.505761,0.50443625,0.50182825,0.49903128,0.49641886,0.49283728,0.48764896,0.48156282,0.47493362,0.4679408,0.46090367,0.45431092,0.4479766,0.44246662,0.43853295,0.4356015,0.43290815,0.4305665,0.4287273,0.4275251,0.42722684,0.42762405,0.42818874,0.42892063,0.42985585,0.43089437,0.43227702,0.43433914,0.43708202,0.4399928,0.4422286,0.44342077,0.44365323,0.44283825,0.4408254,0.43789357,0.4343001,0.42972767,0.42379358,0.41658384,0.40838555,0.39960182,0.39065227,0.38170588,0.37268442,0.36326584,0.35316503,0.3424447,0.3312651,0.31951323,0.30688268,0.29309464,0.27811518,0.2621356,0.2454209,0.22842567,0.21211223,0.19761471,0.18554528,0.17581016,0.16809884,0.16219851,0.15792398,0.15502602,0.15326503,0.15240124,0.15217614,0.15234733,0.15281901,0.15365611,0.15502565,0.1570583,0.15979195,0.16319792,0.16722237,0.17172365,0.17648049,0.18125136,0.18591642,0.19045487,0.19487952,0.19913982,0.20315982,0.20689918,0.21035896,0.21352798,0.2163593,0.21883996,0.22104889,0.22313704,0.22528273,0.22756578,0.2299678,0.23241383,0.23481065,0.23705181,0.23903024,0.24068008,0.24198607,0.2429725,0.24364871,0.24391884,0.24361305,0.24260306,0.2414941,0.23998417,0.23807327,0.2357614,0.23304857,SD
SW_BS_1-13_1-16_20250421_raw_swir_cube_top_left_avg,SW_WW_1-13_20250421_raw_swir,0.43750343,0.46959016,0.4974165,0.52098244,0.54028803,0.5553332,0.5734738,0.5812836,0.57957214,0.56636935,0.56494004,0.5667703,0.5679069,0.56890327,0.57284755,0.5756356,0.5767663,0.5775621,0.5790915,0.58058524,0.58308196,0.5864301,0.59060687,0.59418994,0.59827185,0.6032981,0.60800093,0.612932,0.6166018,0.61821574,0.61868215,0.61758155,0.614879,0.6108791,0.6063142,0.6013932,0.5953778,0.58811325,0.57938886,0.5692373,0.5578627,0.5451596,0.5320999,0.5199957,0.50952107,0.5009527,0.49425155,0.48942432,0.486091,0.48388237,0.4825302,0.48167974,0.48138773,0.48177195,0.48276082,0.4842727,0.4861314,0.488183,0.49053118,0.49334538,0.4961673,0.4984176,0.5000889,0.5011931,0.50148284,0.50074214,0.4988197,0.49538606,0.4902525,0.48364827,0.4757634,0.46653548,0.45588523,0.4438669,0.43082088,0.41717875,0.40301645,0.38841203,0.37388092,0.35979596,0.34580466,0.33113512,0.3150699,0.2971287,0.2772372,0.25581583,0.23371905,0.21217005,0.19246027,0.17550443,0.16168863,0.15099274,0.1430663,0.13733573,0.13329405,0.13068989,0.12940927,0.12931558,0.13026614,0.13213924,0.13476445,0.13790193,0.14133209,0.14493138,0.14866307,0.15253903,0.15661037,0.16095886,0.16564624,0.17067237,0.17600018,0.18158962,0.18737,0.19319932,0.19887729,0.20421639,0.20912369,0.21364214,0.21790597,0.22204871,0.22613731,0.23016524,0.2340753,0.2377889,0.24123496,0.24436787,0.24714856,0.24951379,0.25138462,0.25273177,0.25364324,0.25432944,0.2550467,0.2559663,0.2570569,0.25744024,0.25763294,0.257635,0.25744647,0.2570673,WW
SW_BS_3-1_3-4_20250418_raw_swir_cube_top_left_avg,SW_MD_3-1_20250418_raw_swir,0.48071072,0.5192743,0.55126876,0.5766942,0.59555054,0.6078378,0.60308343,0.5969886,0.59400076,0.5933302,0.5938393,0.59236187,0.59070486,0.5917473,0.59334534,0.59337115,0.5952794,0.5987414,0.6020422,0.6040759,0.60562545,0.6075169,0.6095225,0.6119292,0.6152562,0.6198219,0.62498754,0.62911665,0.6310639,0.63210624,0.6333562,0.63353187,0.631595,0.6276624,0.62323666,0.6189012,0.6133829,0.6057158,0.5966508,0.5873573,0.577417,0.56570554,0.5530493,0.54114074,0.53134716,0.52387524,0.51789516,0.5129859,0.50927466,0.5066507,0.5048276,0.5038175,0.50372535,0.5042839,0.5053743,0.5071013,0.50929606,0.5117395,0.5146781,0.5181471,0.5214805,0.5239736,0.525316,0.52555156,0.52493316,0.52360356,0.5214751,0.5183715,0.5140373,0.50820655,0.50072765,0.49163806,0.48116565,0.46967936,0.45757174,0.4449788,0.43179294,0.4180585,0.40400127,0.38959643,0.37441778,0.35793787,0.33975005,0.31969976,0.2980419,0.2754023,0.25270355,0.23113663,0.21179372,0.19525303,0.18163672,0.17086236,0.1626851,0.15669021,0.15242743,0.1495523,0.14784482,0.14711133,0.14714946,0.14790942,0.14958335,0.15240298,0.15636796,0.16116554,0.16631891,0.17145315,0.17644319,0.18133022,0.18620378,0.19120362,0.19650462,0.20219265,0.20815024,0.21411027,0.2198149,0.22514716,0.23014598,0.23493426,0.23963438,0.24432676,0.24901544,0.2536051,0.25792032,0.26177874,0.2650576,0.26771152,0.26975712,0.27126965,0.27238962,0.2733115,0.274241,0.27534926,0.27672055,0.2783146,0.27999803,0.28095964,0.28170875,0.28224537,0.28256953,0.2826812,MD
SW_BS_3-9_3-12_20250420_raw_swir_cube_top_right_avg,SW_SD_3-10_20250420_raw_swir,0.39998436,0.43055776,0.45657226,0.47802785,0.49492455,0.5072623,0.51375794,0.515607,0.5156606,0.5111103,0.50919384,0.5074291,0.5067626,0.5075291,0.51289135,0.51793236,0.51987404,0.52058417,0.52291673,0.5263295,0.52958107,0.5323481,0.53560746,0.53999704,0.54604024,0.55157447,0.5549182,0.5578561,0.56047374,0.5613054,0.56056416,0.5586822,0.5558723,0.5522475,0.5487859,0.54589415,0.5428245,0.5395671,0.5358253,0.5310545,0.5254476,0.5187149,0.51075643,0.50254536,0.4953846,0.49011263,0.48688838,0.48550123,0.48539367,0.48597988,0.48686165,0.48730743,0.48669508,0.4852718,0.48377067,0.48308316,0.48368594,0.48511815,0.4866149,0.48806807,0.48942074,0.49002266,0.48945627,0.48780048,0.48539937,0.48268414,0.47971725,0.47601178,0.470979,0.46459636,0.4572403,0.44898406,0.4395849,0.4289913,0.41769904,0.40630367,0.3948157,0.3830183,0.3710909,0.35923415,0.34708574,0.33388335,0.3189776,0.30215555,0.28371426,0.26425982,0.244563,0.22562455,0.20843504,0.19348547,0.18078916,0.17032057,0.16212943,0.15612361,0.15200397,0.14940922,0.14805076,0.14767626,0.14797798,0.14869957,0.14984633,0.15164492,0.15427373,0.15766421,0.16155039,0.16568202,0.16994911,0.1742992,0.17864265,0.18291767,0.187192,0.1916216,0.19631714,0.20124115,0.20619999,0.21093245,0.21524443,0.21908683,0.22253057,0.22569238,0.22868699,0.23159574,0.2344252,0.2370964,0.239505,0.24161741,0.24351683,0.24536698,0.24733058,0.24948995,0.25180206,0.2540977,0.25612697,0.25763705,0.25845355,0.25834918,0.25755695,0.25607687,0.25390893,0.25105318,SD
SW_BS_2-13_2-16_20250418_raw_swir_cube_top_right_avg,SW_MD_2-14_20250418_raw_swir,0.2442622,0.32827362,0.39941043,0.4576726,0.50306016,0.5355731,0.5538933,0.554446,0.54784554,0.5355444,0.52758306,0.52500075,0.52558666,0.5282193,0.5327519,0.5367588,0.5401707,0.54413617,0.5491842,0.5538034,0.5578712,0.56145155,0.5646502,0.5675712,0.5704112,0.5731568,0.57524467,0.5772461,0.5785504,0.57831854,0.5781477,0.57799375,0.57738805,0.5757755,0.5732677,0.57080704,0.56800085,0.5637537,0.5576454,0.550289,0.5427048,0.53461,0.52597505,0.51739097,0.50984496,0.5042845,0.5003762,0.4971879,0.4943193,0.4920935,0.49087626,0.4905802,0.49083385,0.49135244,0.49211493,0.49311137,0.4940745,0.49447802,0.49433598,0.4944197,0.49507368,0.49578878,0.4960053,0.49555168,0.49439973,0.4923725,0.48926124,0.48493278,0.4793316,0.47247684,0.46440706,0.45513022,0.44467694,0.4331743,0.4209985,0.40884438,0.39719787,0.38583264,0.37423232,0.36206362,0.34901443,0.33461547,0.3184708,0.30060562,0.28163457,0.26250023,0.24389407,0.22610644,0.20948356,0.1945365,0.18157884,0.170642,0.16169599,0.15469745,0.14950725,0.14589016,0.14358686,0.14238055,0.14212312,0.14271708,0.14409706,0.14622004,0.14903036,0.15241562,0.15621136,0.16025469,0.16442735,0.1686555,0.17289779,0.1771521,0.18145968,0.1858673,0.19037081,0.19489717,0.19933505,0.20357986,0.2075645,0.21126594,0.21469907,0.21790524,0.22093982,0.22383839,0.2265754,0.2290465,0.23110726,0.23264544,0.23363446,0.2341295,0.23424083,0.23412415,0.2340083,0.23422489,0.23519906,0.23737907,0.24112502,0.246413,0.25306413,0.26107833,0.27045563,0.28119606,MD
SW_BS_2-5_2-8_20250418_raw_swir_cube_top_right_avg,SW_MD_2-6_20250418_raw_swir,0.356823,0.40723065,0.45062172,0.4869962,0.51635414,0.5386955,0.5489675,0.5523327,0.5576241,0.5528983,0.5483519,0.550303,0.5479399,0.54211235,0.5389648,0.5400515,0.54382426,0.54906267,0.5544181,0.5574167,0.5600267,0.5623559,0.56393695,0.5664014,0.5694889,0.5727709,0.57580477,0.5785973,0.57948005,0.5780229,0.57634157,0.57368374,0.57092977,0.56907606,0.56741583,0.56658524,0.56663585,0.56563765,0.5613373,0.5539851,0.5456404,0.5359059,0.52465904,0.51355296,0.50433934,0.49765712,0.49312377,0.48992988,0.48694655,0.48426864,0.48291165,0.4826113,0.48282373,0.4836261,0.48478696,0.48599544,0.48762795,0.4894538,0.49074435,0.49158147,0.49236017,0.49276718,0.4921528,0.49041876,0.48802564,0.48541543,0.48254022,0.47888944,0.47409397,0.4680925,0.46080744,0.45196873,0.44153526,0.4301083,0.41830105,0.40615785,0.3934925,0.38051882,0.36795512,0.35621554,0.34472317,0.33223465,0.31761935,0.300379,0.2807186,0.2593094,0.2371839,0.21580224,0.19674803,0.18097085,0.1683464,0.15816106,0.14995131,0.14370519,0.13941443,0.13673453,0.13516437,0.1343824,0.13431934,0.1350388,0.13662206,0.13913615,0.1426102,0.14690138,0.15157962,0.15607639,0.16002737,0.16348809,0.16684444,0.17053717,0.1748245,0.17972365,0.18509607,0.1907266,0.19633335,0.20159593,0.20626418,0.21027358,0.21377227,0.21703449,0.22032177,0.2237717,0.22735712,0.23091307,0.23420659,0.23703301,0.23930252,0.24106222,0.24243973,0.24355215,0.24445914,0.2451665,0.2456281,0.2457176,0.24523826,0.2443686,0.24307042,0.24134372,0.23918852,0.2366048,MD
SW_BS_1-17_1-20_20250421_raw_swir_cube_bottom_right_avg,SW_WW_1-20_20250421_raw_swir,0.31638336,0.37438512,0.42560735,0.47005016,0.50771344,0.5385973,0.56926644,0.5870448,0.5950083,0.5847418,0.5770711,0.5802419,0.5774222,0.5719777,0.5738441,0.57796186,0.58366495,0.58885866,0.5942812,0.59692186,0.5969725,0.5983715,0.60162735,0.60520184,0.6084653,0.61173165,0.61519575,0.61889875,0.62109196,0.6198072,0.61770445,0.6164455,0.61586756,0.6141888,0.61121875,0.608886,0.6066265,0.6034206,0.59913695,0.59320515,0.58563304,0.575962,0.56481194,0.55389094,0.544617,0.53827065,0.5342622,0.5313318,0.5294618,0.528428,0.5274533,0.5257543,0.52344096,0.5214429,0.5200243,0.51910704,0.5185854,0.5181359,0.518125,0.51904947,0.5203931,0.5211002,0.5204838,0.5187433,0.51618505,0.51266843,0.5082308,0.5029704,0.496673,0.48917818,0.48064938,0.47112355,0.46050534,0.4490215,0.43699285,0.42456073,0.41169026,0.39834726,0.38470787,0.37091693,0.3566804,0.34133434,0.32426715,0.3051976,0.28421286,0.26180103,0.23887455,0.21670403,0.19664708,0.17964567,0.16594054,0.15531678,0.14738637,0.14156741,0.13718581,0.13384168,0.13149981,0.1302297,0.13006385,0.13099213,0.13291104,0.13563356,0.13895254,0.14265364,0.14660923,0.15090199,0.1557075,0.16107552,0.16687636,0.1728617,0.17873456,0.18426012,0.18938275,0.19422078,0.19894753,0.2036862,0.20848338,0.213322,0.21812508,0.22275661,0.22706288,0.23093969,0.23435779,0.23731947,0.23980513,0.24177304,0.24322498,0.2442765,0.24516542,0.24617147,0.24750009,0.24919277,0.2510835,0.25282288,0.25399703,0.25406924,0.25350332,0.25229922,0.250457,0.2479766,WW
SW_BS_3-13_3-16_20250416_raw_swir_cube_top_left_avg,SW_MD_3-13_20250416_raw_swir,0.35414377,0.41459268,0.46611315,0.5087051,0.5423686,0.5671036,0.5812128,0.5844771,0.5829518,0.5731697,0.5706178,0.5679073,0.56535125,0.565359,0.5672891,0.56862694,0.56883276,0.56883705,0.5706009,0.57293195,0.576642,0.5813791,0.5862773,0.5906268,0.5940377,0.59758365,0.6007071,0.60309047,0.6042636,0.60432994,0.6046995,0.6041057,0.60218495,0.5985302,0.5937479,0.58915013,0.583845,0.57660717,0.56749374,0.55781597,0.5478615,0.5369062,0.5253826,0.51416814,0.5042193,0.49631885,0.49028504,0.48525292,0.48109183,0.47810388,0.4762964,0.47546124,0.47535893,0.47594056,0.47757962,0.4802539,0.4830027,0.4848784,0.48632044,0.48823977,0.49052507,0.4925738,0.49408734,0.49507427,0.49555913,0.49513042,0.49302557,0.4888994,0.4830995,0.47615847,0.46825922,0.4592817,0.4491432,0.43791583,0.4258887,0.41338843,0.40047213,0.38721153,0.37392682,0.36065662,0.34686604,0.33183718,0.3149818,0.29602236,0.27529994,0.2536575,0.23199461,0.21126893,0.19255267,0.17658941,0.1635126,0.15304509,0.14473127,0.13814266,0.13306335,0.1293897,0.12699053,0.12579314,0.12581517,0.12699811,0.12910634,0.13181962,0.13488542,0.13818944,0.14172111,0.14552546,0.149681,0.15425035,0.15922485,0.16453886,0.17014219,0.17600822,0.18202487,0.18792652,0.19339828,0.19826172,0.2025473,0.20640728,0.21000461,0.2134683,0.21689664,0.22034091,0.22377254,0.22707891,0.23012032,0.23280554,0.23510994,0.23703359,0.23857306,0.23974083,0.2406011,0.24125144,0.24175914,0.24209681,0.24214487,0.24174742,0.24102314,0.23997201,0.23859401,0.23688917,MD
