sample_id,cluster_sample_id,feat_400.00,feat_405.04,feat_410.08,feat_415.13,feat_420.17,feat_425.21,feat_430.25,feat_435.29,feat_440.34,feat_445.38,feat_450.42,feat_455.46,feat_460.50,feat_465.55,feat_470.59,feat_475.63,feat_480.67,feat_485.71,feat_490.76,feat_495.80,feat_500.84,feat_505.88,feat_510.92,feat_515.97,feat_521.01,feat_526.05,feat_531.09,feat_536.13,feat_541.18,feat_546.22,feat_551.26,feat_556.30,feat_561.34,feat_566.39,feat_571.43,feat_576.47,feat_581.51,feat_586.55,feat_591.60,feat_596.64,feat_601.68,feat_606.72,feat_611.76,feat_616.81,feat_621.85,feat_626.89,feat_631.93,feat_636.97,feat_642.02,feat_647.06,feat_652.10,feat_657.14,feat_662.18,feat_667.23,feat_672.27,feat_677.31,feat_682.35,feat_687.39,feat_692.44,feat_697.48,feat_702.52,feat_707.56,feat_712.61,feat_717.65,feat_722.69,feat_727.73,feat_732.77,feat_737.82,feat_742.86,feat_747.90,feat_752.94,feat_757.98,feat_763.03,feat_768.07,feat_773.11,feat_778.15,feat_783.19,feat_788.24,feat_793.28,feat_798.32,feat_803.36,feat_808.40,feat_813.45,feat_818.49,feat_823.53,feat_828.57,feat_833.61,feat_838.66,feat_843.70,feat_848.74,feat_853.78,feat_858.82,feat_863.87,feat_868.91,feat_873.95,feat_878.99,feat_884.03,feat_889.08,feat_894.12,feat_899.16,feat_904.20,feat_909.24,feat_914.29,feat_919.33,feat_924.37,feat_929.41,feat_934.45,feat_939.50,feat_944.54,feat_949.58,feat_954.62,feat_959.66,feat_964.71,feat_969.75,feat_974.79,feat_979.83,feat_984.87,feat_989.92,feat_994.96,feat_1000.00,label
VN_BS_3-1_3-4__20250414_raw_vnir_cube_top_left_mean_spectrum,VN_MD_BS_3-1_20250414_raw_vnir,0.35648978,0.28879,0.22896338,0.17700997,0.13292976,0.096722744,0.067860425,0.04796938,0.03623318,0.031337027,0.031679243,0.035559084,0.03877511,0.03985346,0.03973309,0.039834697,0.04062577,0.042589247,0.046338797,0.052474566,0.061404623,0.073190786,0.087460116,0.10337674,0.119737975,0.13516168,0.14834352,0.15828384,0.16440612,0.1665587,0.16495712,0.16014114,0.1529132,0.1442109,0.13496256,0.1259377,0.117648356,0.11034467,0.10405318,0.098620765,0.093789496,0.089312,0.08503673,0.08091257,0.07693354,0.07308242,0.06933677,0.06572471,0.06234168,0.059356373,0.057084523,0.056105167,0.057321537,0.061915107,0.071219444,0.0865618,0.10906955,0.13940947,0.17750897,0.22246072,0.27265617,0.32601792,0.380237,0.43301186,0.482289,0.5264935,0.56465703,0.5964159,0.62192714,0.6417738,0.6568446,0.66816217,0.6767022,0.6832788,0.6884937,0.69276005,0.6963305,0.6993531,0.70191807,0.70409524,0.7059392,0.70749724,0.70880204,0.70988894,0.71079457,0.7115518,0.71218216,0.7127014,0.7131166,0.7134394,0.71367234,0.7138225,0.71389776,0.7139206,0.7139159,0.71390516,0.71391165,0.7139421,0.7139991,0.71406776,0.7141197,0.7141085,0.71396226,0.71359086,0.71289665,0.7117943,0.7102514,0.7083002,0.7060554,0.70369464,0.7014574,0.69952315,0.69802153,0.6970242,0.6965402,0.696494,0.6968985,0.69775397,0.6990602,0.7008172,MD
VN_BS_3-1_3-4_20250420_raw_vnir_cube_top_right_mean_spectrum,VN_SD_BS_3-2_20250420_raw_vnir,0.42008895,0.34560844,0.2787954,0.21964975,0.16817151,0.12436068,0.08572428,0.056840982,0.037565216,0.027059978,0.02403872,0.026931733,0.030564368,0.03235927,0.032516368,0.03267815,0.033515,0.035251427,0.038219545,0.042819712,0.049402945,0.058114007,0.06875325,0.08073719,0.09318661,0.10503618,0.115232125,0.12294511,0.1276763,0.12927285,0.12788467,0.12392963,0.11804361,0.11098202,0.103497416,0.09621391,0.089556135,0.08373503,0.078776695,0.07455727,0.07085608,0.06744839,0.06417814,0.060970698,0.057797752,0.054640386,0.051493477,0.04840369,0.0454849,0.042896405,0.040861413,0.039742414,0.040112007,0.04276447,0.048678033,0.058943596,0.07465704,0.09673747,0.12567979,0.16134572,0.20291151,0.24895313,0.2975881,0.3466786,0.394087,0.43793032,0.47679567,0.5098612,0.536902,0.558228,0.5745337,0.58673054,0.59575874,0.602462,0.60751694,0.6114103,0.6144672,0.6169041,0.61887914,0.6205265,0.6219446,0.6231941,0.62430507,0.625282,0.62612337,0.6268254,0.6273893,0.6278251,0.6281542,0.6284106,0.62863576,0.6288549,0.62908936,0.62934136,0.62961096,0.6298809,0.63013077,0.6303278,0.6304323,0.6303926,0.6301452,0.62960815,0.62869924,0.6273396,0.6254708,0.6230628,0.6201326,0.6167463,0.61302155,0.6091182,0.60522574,0.60150295,0.5980774,0.5950327,0.59240866,0.5902169,0.588412,0.586994,0.5859629,0.5853187,SD
VN_BS_1-5_1-8_20250422_raw_vnir_cube_top_right_mean_spectrum,VN_WW_BS_1-6_20250422_raw_vnir,0.44759598,0.36946976,0.29915893,0.23666352,0.18198352,0.1351189,0.09277484,0.060743257,0.039209697,0.02753585,0.024444627,0.028196936,0.032887187,0.035528537,0.0359815,0.03591879,0.036294904,0.03766481,0.040734496,0.046235193,0.05470206,0.06630017,0.0807062,0.09707857,0.11415746,0.13045996,0.14455986,0.15534739,0.16216622,0.1648149,0.16348813,0.158729,0.15135896,0.14235167,0.13268302,0.12317644,0.114402756,0.106655814,0.099986225,0.09424462,0.08915606,0.08443946,0.07990081,0.07544977,0.071055725,0.0666952,0.062350795,0.05806047,0.053939525,0.050173756,0.047066346,0.045143172,0.04523829,0.04848259,0.056218054,0.06986597,0.09074943,0.119848005,0.15750211,0.20320714,0.25564146,0.3128462,0.37243497,0.4318487,0.48863265,0.5407101,0.5865773,0.62540096,0.6570061,0.6817864,0.7005816,0.71448815,0.72464967,0.732103,0.7376831,0.74199694,0.74543893,0.74825126,0.7505899,0.75256246,0.7542389,0.75565904,0.7568504,0.75782865,0.75861466,0.75922966,0.7596953,0.7600376,0.76028556,0.7604779,0.760647,0.7608207,0.76101726,0.76123905,0.7614801,0.7617125,0.76190543,0.762017,0.761999,0.76179576,0.7613348,0.7605348,0.7592957,0.7575157,0.75510406,0.75200295,0.7482231,0.7438483,0.7390436,0.73403066,0.7290755,0.72439253,0.7201373,0.7164015,0.71321726,0.7105505,0.70837754,0.70669836,0.7055129,0.70482117,WW
VN_BS_1-13_1-16_20250417_raw_vnir_cube_bottom_left_mean_spectrum,VN_WW_BS_1-15_20250417_raw_vnir,0.4131461,0.33102256,0.25870922,0.19620618,0.1435134,0.10063087,0.06746628,0.045180034,0.03256392,0.027862348,0.029024934,0.033943713,0.037785802,0.038817544,0.038590614,0.038729914,0.039628435,0.041802235,0.045898233,0.05251485,0.062022056,0.07442185,0.08925922,0.10562336,0.12226258,0.13778616,0.15092617,0.1607466,0.16673678,0.16879222,0.16715421,0.16236873,0.15522307,0.14662589,0.13747068,0.12850381,0.12023123,0.112903334,0.10654745,0.101009816,0.09603289,0.091374226,0.08689183,0.08254209,0.07832513,0.074227154,0.070228264,0.066365965,0.062759236,0.059610747,0.057269372,0.056338213,0.05773,0.062608965,0.072250314,0.087880306,0.11050303,0.14067347,0.17824273,0.2222668,0.2711391,0.32283047,0.3751255,0.42584002,0.4730469,0.51526916,0.55160004,0.5817048,0.6057432,0.62427896,0.63817304,0.6484212,0.65599376,0.6617022,0.6661661,0.66979665,0.6728378,0.67542195,0.6776164,0.67945796,0.68097657,0.68220073,0.68316233,0.6838935,0.6844494,0.684879,0.68522996,0.68554544,0.68585193,0.68616235,0.686482,0.6868097,0.68714154,0.68748295,0.6878488,0.68824816,0.6886839,0.68913573,0.68956196,0.68989223,0.6900438,0.6899198,0.6894322,0.6885011,0.6870772,0.68514246,0.682722,0.67988646,0.6767637,0.67352086,0.6703722,0.66751343,0.66510373,0.6632526,0.6620246,0.66146815,0.66150296,0.662129,0.66334623,0.6651547,WW
VN_BS_3-9_3-12_20250422_raw_vnir_cube.npy_top_right_mean_spectrum,,0.38761744,0.31953877,0.25853527,0.2046069,0.15775372,0.11797567,0.08264637,0.056513596,0.039527137,0.030948943,0.02953891,0.033706505,0.038272753,0.040728994,0.041046135,0.041019723,0.04136403,0.04229976,0.04412534,0.04715084,0.051587798,0.057465177,0.06459903,0.07258176,0.08082162,0.08862717,0.09533978,0.100442976,0.103628,0.104804106,0.10406545,0.101671524,0.098023295,0.0935982,0.08887292,0.08424668,0.079991676,0.07624679,0.073035695,0.070284456,0.067856304,0.06561043,0.06344901,0.06132437,0.059219103,0.05711875,0.055015095,0.05294612,0.05102141,0.04941069,0.048337817,0.04811242,0.04916742,0.052068893,0.05749533,0.06619973,0.078960426,0.09650031,0.11933796,0.14760953,0.1809532,0.21849412,0.25890103,0.30050665,0.34149468,0.38012433,0.41496286,0.44506073,0.47002172,0.48996294,0.5054046,0.51711243,0.5259315,0.5326444,0.5378889,0.5421219,0.5456414,0.5486318,0.55121756,0.55348897,0.5555129,0.5573313,0.5589669,0.56042767,0.56171215,0.5628132,0.563725,0.56444573,0.5649933,0.5653995,0.56570935,0.56596494,0.56620646,0.56646705,0.5667643,0.5671063,0.5674876,0.5678939,0.568306,0.5687024,0.56905216,0.5693127,0.5694307,0.569342,0.56898224,0.56830287,0.5672821,0.565939,0.5643356,0.5625775,0.5607975,0.5591492,0.5577623,0.55673826,0.5561423,0.5560576,0.55638945,0.5571379,0.55830294,0.55988455,SD
VN_BS_1-9_1-12_20250421_raw_vnir_cube_top_right_mean_spectrum,VN_WW_BS_1-10_20250421_raw_vnir,0.45516512,0.37572306,0.30428603,0.24085405,0.18542711,0.13800521,0.09531341,0.06312885,0.041614067,0.030089524,0.027225787,0.031218937,0.03605885,0.038634088,0.03902767,0.038881414,0.039173335,0.040529154,0.043712106,0.049489126,0.05840458,0.07059606,0.085691795,0.10279079,0.120569855,0.13749152,0.15209761,0.16326205,0.17032675,0.17310421,0.17180794,0.16699663,0.15950745,0.15033019,0.14045359,0.13071556,0.12169872,0.113705724,0.106792785,0.10081407,0.09549409,0.0905478,0.08577703,0.08108824,0.076443866,0.07181143,0.06716337,0.06252682,0.058006257,0.05378344,0.050170947,0.047722075,0.04731183,0.05011686,0.057512112,0.07093001,0.09167739,0.12068288,0.1582063,0.20366514,0.25568974,0.31230962,0.37117654,0.42980382,0.48581913,0.53722185,0.5825644,0.62103873,0.6524586,0.6771915,0.6960408,0.7100682,0.7203976,0.72804683,0.73383754,0.73836315,0.74200565,0.744998,0.74749005,0.74958277,0.7513421,0.7528169,0.7540453,0.7550541,0.75587267,0.7565217,0.75701344,0.75735265,0.7575595,0.75765216,0.75765306,0.7575905,0.7574974,0.75739384,0.7572949,0.7572063,0.7571158,0.7569935,0.756801,0.7564791,0.7559492,0.7551147,0.75385946,0.7520512,0.7495757,0.7463573,0.74238217,0.73772436,0.73256224,0.72715867,0.7218638,0.7169444,0.71260536,0.7089758,0.7060954,0.7039152,0.7024085,0.7015754,0.70141584,0.7019298,WW
VN_BS_3-13_3-16_20250423_raw_vnir_cube_top_right_mean_spectrum,VN_SD_BS_3-14_20250423_raw_vnir,0.43366304,0.3621446,0.2974449,0.23956403,0.18850192,0.14425859,0.10314888,0.071477905,0.049688462,0.03739257,0.033572998,0.036724858,0.041275043,0.044241983,0.04527581,0.04563506,0.046298757,0.047612287,0.049835533,0.053268097,0.058133926,0.06448013,0.072128385,0.080658875,0.089459725,0.09781828,0.10504719,0.11060715,0.11417257,0.11564229,0.11510647,0.11282586,0.1092093,0.10474874,0.099939615,0.09520052,0.09082072,0.08695073,0.08361806,0.08075018,0.078209415,0.07584893,0.073562495,0.0712935,0.06901153,0.066684656,0.064285256,0.061823666,0.059371248,0.05706634,0.055130765,0.05391187,0.053921953,0.055834286,0.06043835,0.06857441,0.081055716,0.098560244,0.12149023,0.1498446,0.18315692,0.22050619,0.2605752,0.30176464,0.3423587,0.38072413,0.41550553,0.44577548,0.4711136,0.4915867,0.50766015,0.5200409,0.5295096,0.536798,0.54251546,0.5471178,0.55091614,0.55411273,0.55684686,0.559225,0.5613357,0.5632396,0.564971,0.5665568,0.5680205,0.5693817,0.5706569,0.5718527,0.5729762,0.57404166,0.57507104,0.57608515,0.57709986,0.5781313,0.5791867,0.58026576,0.58136094,0.5824524,0.58351314,0.5845016,0.5853587,0.5860105,0.5863777,0.5863937,0.5860111,0.5852102,0.58400935,0.58248687,0.5807874,0.57912296,0.5777014,0.576929,0.5772105,0.5789121,0.58232814,0.58800805,0.5954617,0.60468906,0.6156902,0.628465,SD
VN_BS_1-1_1-4_20250421_raw_vnir_cube_top_left_mean_spectrum,VN_WW_BS_1-1_20250421_raw_vnir,0.40279737,0.3254276,0.25684023,0.19703531,0.14601283,0.103772774,0.06931226,0.045041945,0.030237816,0.023574006,0.023340583,0.027650567,0.031627323,0.03325767,0.0335126,0.033881493,0.034809664,0.036745556,0.040250063,0.045853022,0.053893957,0.06439545,0.07698227,0.0908801,0.10501578,0.118191995,0.12930721,0.1375476,0.14247319,0.14399756,0.14232975,0.13794348,0.13152453,0.12387141,0.11577387,0.10788829,0.10065322,0.094284065,0.0888002,0.08406074,0.079831004,0.07589144,0.0721138,0.06845927,0.06492796,0.061510626,0.05819251,0.05499995,0.052011564,0.049363595,0.047315095,0.04634989,0.04723126,0.050962992,0.058687598,0.07155596,0.09056669,0.11634602,0.14891274,0.18758324,0.23106661,0.27764103,0.3253441,0.37217486,0.41630846,0.4562902,0.4911639,0.5204985,0.5443439,0.5631476,0.57765126,0.5887305,0.59724504,0.60392994,0.6093494,0.613892,0.6178034,0.62123656,0.6242925,0.627037,0.6295139,0.6317442,0.6337341,0.6354856,0.63700444,0.63830036,0.6393924,0.6403098,0.6410855,0.6417533,0.6423488,0.64289933,0.6434219,0.6439339,0.6444519,0.6449874,0.6455497,0.64613897,0.6467356,0.6473035,0.6477849,0.64809865,0.64815205,0.6478564,0.6471292,0.6459163,0.64420927,0.64205766,0.6395731,0.63692266,0.6343158,0.63193464,0.6299301,0.6284059,0.62740564,0.6269444,0.62696904,0.62747955,0.6284759,0.6299581,WW
VN_BS_2-17_2-20_20250423_raw_vnir_cube_bottom_right_mean_spectrum,VN_DR_BS_2-20_20250423_raw_vnir,0.45279428,0.3694224,0.2950679,0.22973074,0.17341095,0.12610851,0.08578609,0.056486066,0.03773016,0.028317712,0.026570123,0.030550942,0.034585565,0.036222566,0.035933156,0.035776284,0.03652126,0.03869599,0.042974122,0.050026555,0.060313385,0.07390518,0.090356834,0.108684115,0.12749936,0.14522514,0.16036989,0.1718015,0.17888181,0.18145251,0.17976002,0.17440267,0.16626585,0.15639019,0.14581561,0.13542354,0.12582867,0.11735677,0.110073835,0.10382352,0.09830307,0.093189456,0.08824811,0.083356895,0.07846304,0.07352522,0.068519436,0.063500114,0.058630966,0.054170948,0.050507724,0.048252817,0.04831432,0.051866982,0.060240444,0.07476985,0.09663359,0.12662642,0.16489086,0.21074258,0.2627184,0.3187811,0.37653887,0.43349218,0.48729962,0.536036,0.5783704,0.61364126,0.64182234,0.6634225,0.6793529,0.69074523,0.69873303,0.70431703,0.708286,0.71119815,0.7134047,0.71512157,0.7164781,0.71756107,0.71843123,0.7191305,0.71968126,0.7201081,0.72043896,0.72070146,0.7209245,0.72113657,0.72135955,0.72161496,0.7219268,0.7223107,0.7227733,0.72330946,0.72389746,0.72449976,0.7250589,0.7255022,0.7257463,0.72570044,0.72529024,0.7244523,0.72314,0.7213152,0.7189403,0.71600986,0.7125608,0.7086934,0.704577,0.70043325,0.69657296,0.6932046,0.69048023,0.6884765,0.6871818,0.6864809,0.68641186,0.68697464,0.6881693,0.6899957,DR
VN_BS_1-17_1-20_20250417_raw_vnir_cube_top_left_mean_spectrum,VN_WW_BS_1-17_20250417_raw_vnir,0.37493628,0.30232772,0.23797746,0.18188553,0.1340519,0.09447659,0.062203135,0.03951635,0.025735077,0.019609908,0.019532783,0.023723649,0.027515672,0.029022207,0.029198624,0.02942951,0.030091511,0.031579763,0.0343922,0.03900563,0.045747202,0.054660436,0.065440714,0.07743498,0.0897165,0.1012328,0.11101008,0.11831674,0.12274271,0.12419151,0.12283718,0.11908437,0.11353152,0.106881015,0.09982893,0.09295511,0.08664973,0.08110624,0.076346904,0.07225357,0.068622604,0.06525989,0.062049232,0.05895596,0.055983804,0.053132385,0.050401594,0.047831755,0.04551245,0.043577928,0.042256314,0.041965347,0.043370496,0.047363713,0.05497849,0.06728003,0.08522274,0.10944714,0.14004776,0.17645232,0.21748078,0.2615114,0.30666107,0.35098487,0.39269468,0.4303649,0.4630667,0.49040222,0.51244956,0.5296691,0.5427922,0.5526791,0.5601634,0.5659511,0.5705739,0.5743902,0.57761943,0.5803864,0.5827659,0.5848025,0.5865319,0.5879896,0.5892088,0.5902282,0.59109074,0.59183824,0.59250593,0.5931117,0.5936706,0.5941929,0.5946874,0.5951676,0.59564584,0.59613967,0.5966594,0.5972048,0.5977583,0.5982812,0.59872586,0.5990432,0.59918493,0.59910715,0.5987631,0.5981092,0.59710014,0.5957042,0.59392023,0.5917991,0.58944553,0.58702797,0.58476853,0.58283544,0.58135724,0.58041394,0.58003336,0.5801624,0.5807959,0.5819339,0.58357644,0.5857235,WW
